,feature,coef
57,state_construction_GOOD,1.0794619881354523e+17
62,state_construction_nan,9.79835206363161e+16
60,state_construction_TO_RENOVATE,7.696238480680931e+16
56,state_construction_AS_NEW,7.594721719654616e+16
59,state_construction_TO_BE_DONE_UP,6.515393591401493e+16
58,state_construction_JUST_RENOVATED,4.327994466831734e+16
61,state_construction_TO_RESTORE,1.9415418316500584e+16
0,living_area,36084.96929260731
12,area_total,31135.18469184218
11,epc,29409.381950478884
5,facades,18193.51560954803
7,kitchen,13967.336087618
2,bathrooms,8602.296785799357
1,bedrooms,5181.3316367296575
3,livingroom_surface,1965.9344460923749
6,has_garden,-2715.628229780956
8,has_terrace,-2767.7257602858517
4,kitchen_surface,-2937.1727083175765
9,has_attic,-6466.4502604376175
10,has_basement,-10746.76482813424
17,district_Bastogne,-1.7157237375740412e+16
54,district_Virton,-1.7426266431942202e+16
43,district_Philippeville,-1.7426266431947498e+16
29,district_Ieper,-2.104591386114983e+16
15,district_Arlon,-2.1264852534801588e+16
34,district_Marche-en-Famenne,-2.2118374498049476e+16
39,district_Neufchâteau,-2.3139818552250356e+16
53,district_Veurne,-2.3633489495455772e+16
22,district_Diksmuide,-2.4116729190250716e+16
55,district_Waremme,-2.4212180579559548e+16
28,district_Huy,-2.568954265938274e+16
16,district_Ath,-2.6045306971888388e+16
24,district_Eeklo,-2.6221306691050068e+16
33,district_Maaseik,-2.6308846989744764e+16
37,district_Mouscron,-2.665601475285749e+16
49,district_Tongeren,-2.716810031948226e+16
47,district_Thuin,-2.8325424872406736e+16
23,district_Dinant,-2.8567041246869452e+16
48,district_Tielt,-2.943517740687218e+16
50,district_Tournai,-3.259651160174303e+16
52,district_Verviers,-3.2943273755987296e+16
41,district_Oostend,-3.3625366229800324e+16
46,district_Soignies,-3.4946921563607144e+16
44,district_Roeselare,-3.5204848573375984e+16
38,district_Namur,-3.713848148575151e+16
19,district_Brussels,-3.844699440764739e+16
42,district_Oudenaarde,-3.9989193698400744e+16
36,district_Mons,-4.015653873855293e+16
18,district_Brugge,-4.076366238881839e+16
45,district_Sint-Niklaas,-4.283972709749483e+16
21,district_Dendermonde,-4.3558158588318e+16
27,district_Hasselt,-4.625972867557933e+16
40,district_Nivelles,-4.838838065801496e+16
35,district_Mechelen,-5.015516566432579e+16
20,district_Charleroi,-5.0241609497195784e+16
30,district_Kortrijk,-5.431988589164025e+16
31,district_Leuven,-5.50228718931239e+16
13,district_Aalst,-5.732785789933193e+16
51,district_Turnhout,-5.7585155851405016e+16
25,district_Gent,-5.838469641520602e+16
26,district_Halle-Vilvoorde,-6.225805953804986e+16
32,district_Liège,-6.330971620197817e+16
14,district_Antwerp,-7.1912298909423224e+16
